Column1;ranking;name;song;country
0;1;Zdob si Zdub;Stefania;UA
1;2;Sam Ryder;Space Man;GB
2;3;Chanel;SloMo;ES
3;4;Cornelia Jakobs;Hold Me Closer;SE
4;5;Konstrakta;In Corpore Sano;RS
5;6;Mahmood & Blanco;Brividi;IT
6;7;Zdob si Zdub;Trenule?ul;MD
7;8;Amanda Tenfjord;Die Together;GR
8;9;Maro;Saudade, saudade;PT
9;10;Subwoolfer;Give That Wolf a Banana;NO
10;11;S10;De Diepte;NL
11;12;Ochman;River;PL
12;13;Stefan;Hope;EE
13;14;Monika Liu;Sentimentai;LT
14;15;Sheldon Riley;Not The Same;AU
15;16;Nadir Rustamli;Fade To Black;AZ
16;17;Marius Bear;Boys Do Cry;CH
17;18;Andrei Ursu;Llámame;RO
18;19;Jérémie Makiese;Miss You;BE
19;20;Rosa Linn;Snap;AM
20;21;The Rasmus;Jezebel;FI
21;22;We Are Domi;Lights Off;CZ
22;23;Systur;Með hækkandi sól;IS
23;24;Alvan;Fulenn;FR
24;25;Malik Harris;Rockstars;DE
25;26;Mia Dimši?;Guilty Pleasure;HR
26;27;Andrea;Circles;MK
27;28;Ronela Hajati;Sekret;AL
28;29;Andromache;Ela;CY
29;30;Michael Ben David;I.M;IL
30;31;Reddi;The Show;DK
31;32;Citi Z?ni;Eat Your Salad;LV
32;33;Achille Lauro;Stripper;SM
33;34;Brooke;That's Rich;IE
34;35;Emma Muscat;I Am What I Am;MT
35;36;LUM!X;Halo;AT
36;37;Vladana;Breathe;ME
37;38;Intelligent Music Project;Intention;BG
38;39;Circus Mircus;Lock Me In;GE
39;40;LPS;Disko;SI
